2017-06-20 09:24:04,117 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.cloud.teaching.autoLogin.AutoLoginControllerTest]
2017-06-20 09:24:05,501 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\school] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-06-20 09:24:05,501 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\school\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-06-20 09:24:05,501 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\school\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-06-20 09:24:05,502 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\school\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-06-20 09:24:05,502 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\school\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-06-20 09:24:05,502 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\school\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-06-20 09:24:05,502 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\subject] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-06-20 09:24:05,502 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\subject\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-06-20 09:24:05,502 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\subject\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-06-20 09:24:05,502 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\subject\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-06-20 09:24:05,503 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\subject\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-06-20 09:24:05,503 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\subject\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-06-20 09:24:05,503 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\term] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-06-20 09:24:05,503 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\term\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-06-20 09:24:05,503 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\term\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-06-20 09:24:05,503 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\term\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-06-20 09:24:05,503 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\term\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-06-20 09:24:05,503 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\term\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-06-20 09:24:05,504 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\user] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-06-20 09:24:05,504 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\user\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-06-20 09:24:05,504 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\user\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-06-20 09:24:05,504 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\user\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-06-20 09:24:05,504 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\user\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-06-20 09:24:05,504 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\user\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-06-20 09:24:05,505 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\user\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-06-20 09:24:05,505 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\userinfo] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-06-20 09:24:05,505 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\userinfo\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-06-20 09:24:05,505 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\userinfo\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-06-20 09:24:05,505 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\userinfo\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-06-20 09:24:05,505 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\userinfo\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-06-20 09:24:05,505 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\userinfo\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/**/config/**/*.class]
2017-06-20 09:24:05,506 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Resolved location pattern [classpath*:net/tfedu/zhl/**/config/**/*.class] to resources [file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\config\CommonWebConfig.class]]
2017-06-20 09:24:05,506 [DEBUG] org.springframework.context.annotation.ClassPathBeanDefinitionScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\config\CommonWebConfig.class]
2017-06-20 09:24:05,508 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in directory tree [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\test-classes\net\tfedu\zhl\cloud]
2017-06-20 09:24:05,509 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\test-classes\net\tfedu\zhl\cloud] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/test-classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-06-20 09:24:05,509 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\test-classes\net\tfedu\zhl\cloud\teaching] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/test-classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-06-20 09:24:05,509 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\test-classes\net\tfedu\zhl\cloud\teaching\autoLogin] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/test-classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-06-20 09:24:05,509 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\test-classes\net\tfedu\zhl\cloud\teaching\discuss] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/test-classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-06-20 09:24:05,509 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\test-classes\net\tfedu\zhl\cloud\teaching\discuss\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/test-classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-06-20 09:24:05,509 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\test-classes\net\tfedu\zhl\cloud\teaching\teachCases] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/test-classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-06-20 09:24:05,509 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\test-classes\net\tfedu\zhl\cloud\teaching\videoCourses] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/test-classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-06-20 09:24:05,510 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in directory tree [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud]
2017-06-20 09:24:05,510 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-06-20 09:24:05,510 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-06-20 09:24:05,510 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\autoLogin] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-06-20 09:24:05,510 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\discuss] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-06-20 09:24:05,510 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\discuss\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-06-20 09:24:05,510 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\discuss\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-06-20 09:24:05,510 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\discuss\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-06-20 09:24:05,511 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\discuss\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-06-20 09:24:05,511 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\discuss\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-06-20 09:24:05,511 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\discuss\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-06-20 09:24:05,511 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\discuss\util] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-06-20 09:24:05,511 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\personalblog] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-06-20 09:24:05,511 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\personalblog\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-06-20 09:24:05,511 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\personalblog\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-06-20 09:24:05,512 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\personalblog\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-06-20 09:24:05,512 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\personalblog\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-06-20 09:24:05,512 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\personalblog\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-06-20 09:24:05,512 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\personalblog\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-06-20 09:24:05,512 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\task] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-06-20 09:24:05,512 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\teachCases] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-06-20 09:24:05,513 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\teachCases\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-06-20 09:24:05,513 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\teachCases\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-06-20 09:24:05,513 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\teachCases\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-06-20 09:24:05,513 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\teachCases\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-06-20 09:24:05,513 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\teachCases\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-06-20 09:24:05,513 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\teachCases\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-06-20 09:24:05,514 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\teachingdesign] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-06-20 09:24:05,514 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\teachingdesign\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-06-20 09:24:05,514 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\videoCourses] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-06-20 09:24:05,514 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\videoCourses\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-06-20 09:24:05,514 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\videoCourses\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
2017-06-20 09:24:05,514 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\videoCourses\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-teachingresearch/target/classes/net/tfedu/zhl/cloud/**/aop/**/*.class]
