2017-07-05 15:30:23,218 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest]
2017-07-05 15:30:25,158 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-utils\target\classes\net\tfedu\zhl\cloud\utils] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-utils/target/classes/net/tfedu/zhl/cloud/**/dao/**/*.class]
2017-07-05 15:30:25,158 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-utils\target\classes\net\tfedu\zhl\cloud\utils\datatype] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-utils/target/classes/net/tfedu/zhl/cloud/**/dao/**/*.class]
2017-07-05 15:30:25,159 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-utils\target\classes\net\tfedu\zhl\cloud\utils\http] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-utils/target/classes/net/tfedu/zhl/cloud/**/dao/**/*.class]
2017-07-05 15:30:25,159 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-utils\target\classes\net\tfedu\zhl\cloud\utils\security] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-utils/target/classes/net/tfedu/zhl/cloud/**/dao/**/*.class]
2017-07-05 15:30:25,159 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in directory tree [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud]
2017-07-05 15:30:25,159 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/dao/**/*.class]
2017-07-05 15:30:25,159 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\back] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/dao/**/*.class]
2017-07-05 15:30:25,159 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\back\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/dao/**/*.class]
2017-07-05 15:30:25,160 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\back\login] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/dao/**/*.class]
2017-07-05 15:30:25,160 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\back\login\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/dao/**/*.class]
2017-07-05 15:30:25,160 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\back\login\interceptor] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/dao/**/*.class]
2017-07-05 15:30:25,160 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\basedata] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/dao/**/*.class]
2017-07-05 15:30:25,161 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\basedata\interceptor] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/dao/**/*.class]
2017-07-05 15:30:25,161 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\demo] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/dao/**/*.class]
2017-07-05 15:30:25,161 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\demo\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/dao/**/*.class]
2017-07-05 15:30:25,161 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\demo\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/dao/**/*.class]
2017-07-05 15:30:25,161 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\demo\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/dao/**/*.class]
2017-07-05 15:30:25,161 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\demo\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/dao/**/*.class]
2017-07-05 15:30:25,161 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\demo\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/dao/**/*.class]
2017-07-05 15:30:25,161 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\demo\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/dao/**/*.class]
2017-07-05 15:30:25,162 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\online] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/dao/**/*.class]
2017-07-05 15:30:25,162 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\online\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/dao/**/*.class]
2017-07-05 15:30:25,162 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\online\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/dao/**/*.class]
2017-07-05 15:30:25,162 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\online\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/dao/**/*.class]
2017-07-05 15:30:25,162 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\online\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/dao/**/*.class]
2017-07-05 15:30:25,162 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\online\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/dao/**/*.class]
2017-07-05 15:30:25,162 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\resource] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/dao/**/*.class]
2017-07-05 15:30:25,162 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\resource\poolconfig] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/dao/**/*.class]
2017-07-05 15:30:25,163 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\resource\poolconfig\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/dao/**/*.class]
2017-07-05 15:30:25,163 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\resource\poolconfig\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/dao/**/*.class]
2017-07-05 15:30:25,163 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\resource\poolconfig\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/dao/**/*.class]
2017-07-05 15:30:25,163 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\resource\poolconfig\module] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/dao/**/*.class]
2017-07-05 15:30:25,163 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\resource\poolconfig\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/dao/**/*.class]
2017-07-05 15:30:25,163 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\resource\poolconfig\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/dao/**/*.class]
2017-07-05 15:30:25,163 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Resolved location pattern [classpath*:net/tfedu/zhl/cloud/**/dao/**/*.class] to resources [file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\discuss\dao\TDiscussLogMapper.class], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\discuss\dao\TDiscussRecommendMapper.class], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\personalblog\dao\PersonalBlogCommentMapper.class], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\personalblog\dao\PersonalBlogMapper.class], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\personalblog\dao\PersonalBlogPraiseRecordMapper.class], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\teachCases\dao\TContentsMapper.class], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\teachCases\dao\TeachCasesMapper.class], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\teachCases\dao\TermMapper.class], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\teachCases\dao\TermSubjectMapper.class], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\teachCases\dao\TGradeMapper.class], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\teachCases\dao\TSubjectMapper.class], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\videoCourses\dao\TVideoCommentsMapper.class], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\videoCourses\dao\TVideoResourcesMapper.class], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\videoCourses\dao\TVideoTypeMapper.class], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\videoCourses\dao\TVideoTypeSubjectMapper.class], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\videoCourses\dao\TViewedVideosMapper.class], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\demo\dao\CountryMapper.class], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\online\dao\JOnlineUsersMapper.class], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\resource\poolconfig\dao\SAppUserPoolConfigMapper.class]]
2017-07-05 15:30:25,164 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\discuss\dao\TDiscussLogMapper.class]
2017-07-05 15:30:25,164 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\discuss\dao\TDiscussRecommendMapper.class]
2017-07-05 15:30:25,164 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\personalblog\dao\PersonalBlogCommentMapper.class]
2017-07-05 15:30:25,164 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\personalblog\dao\PersonalBlogMapper.class]
2017-07-05 15:30:25,164 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\personalblog\dao\PersonalBlogPraiseRecordMapper.class]
2017-07-05 15:30:25,164 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\teachCases\dao\TContentsMapper.class]
2017-07-05 15:30:25,165 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\teachCases\dao\TeachCasesMapper.class]
2017-07-05 15:30:25,165 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\teachCases\dao\TermMapper.class]
2017-07-05 15:30:25,165 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\teachCases\dao\TermSubjectMapper.class]
2017-07-05 15:30:25,165 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\teachCases\dao\TGradeMapper.class]
2017-07-05 15:30:25,165 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\teachCases\dao\TSubjectMapper.class]
2017-07-05 15:30:25,165 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\videoCourses\dao\TVideoCommentsMapper.class]
2017-07-05 15:30:25,165 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\videoCourses\dao\TVideoResourcesMapper.class]
2017-07-05 15:30:25,166 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\videoCourses\dao\TVideoTypeMapper.class]
2017-07-05 15:30:25,166 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\videoCourses\dao\TVideoTypeSubjectMapper.class]
2017-07-05 15:30:25,166 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-teachingresearch\target\classes\net\tfedu\zhl\cloud\teaching\videoCourses\dao\TViewedVideosMapper.class]
2017-07-05 15:30:25,166 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\demo\dao\CountryMapper.class]
2017-07-05 15:30:25,166 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\online\dao\JOnlineUsersMapper.class]
2017-07-05 15:30:25,166 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Identified candidate component class: file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\resource\poolconfig\dao\SAppUserPoolConfigMapper.class]
2017-07-05 15:30:25,167 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'TDiscussLogMapper' and 'net.tfedu.zhl.cloud.teaching.discuss.dao.TDiscussLogMapper' mapperInterface
2017-07-05 15:30:25,167 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'TDiscussRecommendMapper' and 'net.tfedu.zhl.cloud.teaching.discuss.dao.TDiscussRecommendMapper' mapperInterface
2017-07-05 15:30:25,167 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'personalBlogCommentMapper' and 'net.tfedu.zhl.cloud.teaching.personalblog.dao.PersonalBlogCommentMapper' mapperInterface
2017-07-05 15:30:25,167 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'personalBlogMapper' and 'net.tfedu.zhl.cloud.teaching.personalblog.dao.PersonalBlogMapper' mapperInterface
2017-07-05 15:30:25,167 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'personalBlogPraiseRecordMapper' and 'net.tfedu.zhl.cloud.teaching.personalblog.dao.PersonalBlogPraiseRecordMapper' mapperInterface
2017-07-05 15:30:25,167 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'TContentsMapper' and 'net.tfedu.zhl.cloud.teaching.teachCases.dao.TContentsMapper' mapperInterface
2017-07-05 15:30:25,167 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'teachCasesMapper' and 'net.tfedu.zhl.cloud.teaching.teachCases.dao.TeachCasesMapper' mapperInterface
2017-07-05 15:30:25,167 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'termMapper' and 'net.tfedu.zhl.cloud.teaching.teachCases.dao.TermMapper' mapperInterface
2017-07-05 15:30:25,167 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'termSubjectMapper' and 'net.tfedu.zhl.cloud.teaching.teachCases.dao.TermSubjectMapper' mapperInterface
2017-07-05 15:30:25,167 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'TGradeMapper' and 'net.tfedu.zhl.cloud.teaching.teachCases.dao.TGradeMapper' mapperInterface
2017-07-05 15:30:25,167 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'TSubjectMapper' and 'net.tfedu.zhl.cloud.teaching.teachCases.dao.TSubjectMapper' mapperInterface
2017-07-05 15:30:25,167 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'TVideoCommentsMapper' and 'net.tfedu.zhl.cloud.teaching.videoCourses.dao.TVideoCommentsMapper' mapperInterface
2017-07-05 15:30:25,167 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'TVideoResourcesMapper' and 'net.tfedu.zhl.cloud.teaching.videoCourses.dao.TVideoResourcesMapper' mapperInterface
2017-07-05 15:30:25,167 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'TVideoTypeMapper' and 'net.tfedu.zhl.cloud.teaching.videoCourses.dao.TVideoTypeMapper' mapperInterface
2017-07-05 15:30:25,167 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'TVideoTypeSubjectMapper' and 'net.tfedu.zhl.cloud.teaching.videoCourses.dao.TVideoTypeSubjectMapper' mapperInterface
2017-07-05 15:30:25,167 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'TViewedVideosMapper' and 'net.tfedu.zhl.cloud.teaching.videoCourses.dao.TViewedVideosMapper' mapperInterface
2017-07-05 15:30:25,167 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'countryMapper' and 'net.tfedu.zhl.cloud.demo.dao.CountryMapper' mapperInterface
2017-07-05 15:30:25,167 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'JOnlineUsersMapper' and 'net.tfedu.zhl.cloud.online.dao.JOnlineUsersMapper' mapperInterface
2017-07-05 15:30:25,167 [DEBUG] org.mybatis.spring.mapper.ClassPathMapperScanner  - Creating MapperFactoryBean with name 'SAppUserPoolConfigMapper' and 'net.tfedu.zhl.cloud.resource.poolconfig.dao.SAppUserPoolConfigMapper' mapperInterface
2017-07-05 15:30:25,168 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'tk.mybatis.spring.mapper.MapperScannerConfigurer#1'
2017-07-05 15:30:25,168 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'tk.mybatis.spring.mapper.MapperScannerConfigurer#1'
2017-07-05 15:30:25,168 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'tk.mybatis.spring.mapper.MapperScannerConfigurer#1' to allow for resolving potential circular references
2017-07-05 15:30:25,171 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Invoking afterPropertiesSet() on bean with name 'tk.mybatis.spring.mapper.MapperScannerConfigurer#1'
2017-07-05 15:30:25,171 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'tk.mybatis.spring.mapper.MapperScannerConfigurer#1'
2017-07-05 15:30:25,172 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemProperties] PropertySource with lowest search precedence
2017-07-05 15:30:25,172 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemEnvironment] PropertySource with lowest search precedence
2017-07-05 15:30:25,172 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
2017-07-05 15:30:25,173 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in directory tree [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\sso]
2017-07-05 15:30:25,173 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\sso] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/sso/**/dao/**/*.class]
