2017-08-03 16:14:40,710 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2017-08-03 16:14:43,907 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resourceList\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,908 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resourceList\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,908 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resourceList\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,908 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resourceList\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,908 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resourceList\util] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,908 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resPreview] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,908 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resPreview\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,908 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resPreview\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,909 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resPreview\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,909 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resPreview\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,909 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resSearch] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,909 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resSearch\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,909 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resSearch\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,909 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resSearch\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,909 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resSearch\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,909 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resSearch\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,909 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resSearch\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,910 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\share] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,910 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\share\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,910 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\share\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,910 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\share\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,910 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\subjecttk] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,910 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\subjecttk\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,911 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\subjecttk\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,911 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\subjecttk\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,911 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\thirdparty] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,911 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\thirdparty\sichuan] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,911 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\thirdparty\sichuan\config] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,911 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\thirdparty\sichuan\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,911 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\thirdparty\sichuan\module] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,912 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\thirdparty\sichuan\util] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,913 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\thirdpartyAPI] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,913 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\thirdpartyAPI\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,913 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\thirdpartyAPI\jnzx] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,913 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\thirdpartyAPI\jnzx\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,914 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\thirdpartyAPI\jnzx\util] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,914 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\thirdpartyAPI\util] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,914 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\userComment] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,914 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\userComment\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,914 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\userComment\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,914 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\userComment\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,914 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\userComment\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,914 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\userComment\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,914 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\userComment\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,915 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\userlog] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,915 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\userlog\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,915 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\userlog\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,915 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\userlog\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,915 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\userlog\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,915 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\userlog\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-08-03 16:14:43,916 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Resolved location pattern [classpath*:net/tfedu/zhl/cloud/**/*Mapper.xml] to resources [file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\demo\mapper\CountryMapper.xml], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\online\mapper\JOnlineUsersMapper.xml], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\resource\poolconfig\mapper\SAppUserPoolConfigMapper.xml], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\asset\mapper\ZAssetMapper.xml], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\asset\mapper\ZAssetSyscourseMapper.xml], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\asset\mapper\ZAssetValuateMapper.xml], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\asset\mapper\ZTeachingPlanContentMapper.xml], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\asset\mapper\ZTypeConvertMapper.xml], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\bookself\mapper\JSyscourseUserMapper.xml], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\customizeres\mapper\CustomizeResMapper.xml], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\downloadrescord\mapper\ResDownRecordMapper.xml], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\downloadrescord\mapper\ResZipDownRecordMapper.xml], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\extrelativeteachingtype\mapper\ExtRelativeTeachingTypeMapper.xml], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\lessonrecord\mapper\ZLessonRecordMapper.xml], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\navigation\mapper\JSyscourseMapper.xml], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\navigation\mapper\JUserDefaultMapper.xml], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\poolTypeFormat\mapper\FileFormatMapper.xml], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\poolTypeFormat\mapper\ResPoolMapper.xml], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\poolTypeFormat\mapper\ResPoolTypeMapper.xml], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\poolTypeFormat\mapper\ResTypeMapper.xml], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\prepare\mapper\JPrepareContentMapper.xml], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\prepare\mapper\JPrepareMapper.xml], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\productUpdate\mapper\ProductionMapper.xml], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\productUpdate\mapper\ProductVersionMapper.xml], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\productUpdate\mapper\VersionFilesMapper.xml], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resCount\mapper\ZResCountMapper.xml], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resourceList\mapper\DistrictResMapper.xml], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resourceList\mapper\DistrictsResNavMapper.xml], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resourceList\mapper\SysResourceMapper.xml], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\resSearch\mapper\ResSearchMapper.xml], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\share\mapper\XPlatFormShareMapper.xml], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\share\mapper\XShareResNavMapper.xml], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\subjecttk\mapper\JSubjectTikuMapper.xml], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\userComment\mapper\UserCommentMapper.xml], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\userlog\mapper\JUserlogMapper.xml], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\userlog\mapper\JUserlogTypeMapper.xml], file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes\net\tfedu\zhl\cloud\resource\userlog\mapper\JUserOperMapper.xml]]
2017-08-03 16:14:43,917 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'com.github.pagehelper.PageHelper#66fb0a10'
2017-08-03 16:14:43,942 [INFO ] org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker  - Bean 'com.github.pagehelper.PageHelper#66fb0a10' of type [class com.github.pagehelper.PageHelper] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2017-08-03 16:14:43,943 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'com.github.pagehelper.PageHelper#66fb0a10'
2017-08-03 16:14:43,944 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Invoking afterPropertiesSet() on bean with name 'sqlSessionFactory'
2017-08-03 16:14:44,027 [DEBUG] org.apache.ibatis.io.ResolverUtil  - Class not found: org.jboss.vfs.VFS
2017-08-03 16:14:44,027 [DEBUG] org.apache.ibatis.io.ResolverUtil  - JBoss 6 VFS API is not available in this environment.
2017-08-03 16:14:44,029 [DEBUG] org.apache.ibatis.io.ResolverUtil  - Class not found: org.jboss.vfs.VirtualFile
2017-08-03 16:14:44,030 [DEBUG] org.apache.ibatis.io.ResolverUtil  - VFS implementation org.apache.ibatis.io.JBoss6VFS is not valid in this environment.
2017-08-03 16:14:44,031 [DEBUG] org.apache.ibatis.io.ResolverUtil  - Using VFS adapter org.apache.ibatis.io.DefaultVFS
2017-08-03 16:14:44,031 [DEBUG] org.mybatis.spring.SqlSessionFactoryBean  - Scanned package: 'net.tfedu.zhl.cloud.**.entity' for aliases
2017-08-03 16:14:44,031 [DEBUG] org.mybatis.spring.SqlSessionFactoryBean  - Registered plugin: 'com.github.pagehelper.PageHelper@25176697'
2017-08-03 16:14:44,076 [DEBUG] org.mybatis.spring.SqlSessionFactoryBean  - Parsed configuration file: 'class path resource [mybatis-config.xml]'
2017-08-03 16:14:44,173 [DEBUG] org.mybatis.spring.SqlSessionFactoryBean  - Parsed mapper file: 'file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\demo\mapper\CountryMapper.xml]'
2017-08-03 16:14:44,193 [DEBUG] org.mybatis.spring.SqlSessionFactoryBean  - Parsed mapper file: 'file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\online\mapper\JOnlineUsersMapper.xml]'
2017-08-03 16:14:44,217 [DEBUG] org.mybatis.spring.SqlSessionFactoryBean  - Parsed mapper file: 'file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\resource\poolconfig\mapper\SAppUserPoolConfigMapper.xml]'
