2017-12-18 15:35:42,525 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2017-12-18 15:35:43,665 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.url' in [environmentProperties]
2017-12-18 15:35:43,665 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.url' in [servletConfigInitParams]
2017-12-18 15:35:43,665 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.url' in [servletContextInitParams]
2017-12-18 15:35:43,665 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.url' in [jndiProperties]
2017-12-18 15:35:43,665 [DEBUG] org.springframework.jndi.JndiTemplate  - Looking up JNDI object with name [java:comp/env/jdbc.sso.url]
2017-12-18 15:35:43,665 [DEBUG] org.springframework.jndi.JndiLocatorDelegate  - Converted JNDI name [java:comp/env/jdbc.sso.url] not found - trying original name [jdbc.sso.url]. javax.naming.NameNotFoundException: Name [jdbc.sso.url] is not bound in this Context. Unable to find [jdbc.sso.url].
2017-12-18 15:35:43,665 [DEBUG] org.springframework.jndi.JndiTemplate  - Looking up JNDI object with name [jdbc.sso.url]
2017-12-18 15:35:43,666 [DEBUG] org.springframework.jndi.JndiPropertySource  - JNDI lookup for name [jdbc.sso.url] threw NamingException with message: Name [jdbc.sso.url] is not bound in this Context. Unable to find [jdbc.sso.url].. Returning null.
2017-12-18 15:35:43,666 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.url' in [systemProperties]
2017-12-18 15:35:43,666 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.url' in [systemEnvironment]
2017-12-18 15:35:43,666 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Could not find key 'jdbc.sso.url' in any property source. Returning [null]
2017-12-18 15:35:43,666 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.url' in [localProperties]
2017-12-18 15:35:43,666 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Found key 'jdbc.sso.url' in [localProperties] with type [String] and value 'jdbc:mysql://rm-2zee9r934xl2e6x1co.mysql.rds.aliyuncs.com:3306/maincenter_yun?useUnicode=true&characterEncoding=UTF-8&allowMultiQueries=true'
2017-12-18 15:35:43,666 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.username' in [environmentProperties]
2017-12-18 15:35:43,666 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.username' in [servletConfigInitParams]
2017-12-18 15:35:43,666 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.username' in [servletContextInitParams]
2017-12-18 15:35:43,666 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.username' in [jndiProperties]
2017-12-18 15:35:43,666 [DEBUG] org.springframework.jndi.JndiTemplate  - Looking up JNDI object with name [java:comp/env/jdbc.sso.username]
2017-12-18 15:35:43,666 [DEBUG] org.springframework.jndi.JndiLocatorDelegate  - Converted JNDI name [java:comp/env/jdbc.sso.username] not found - trying original name [jdbc.sso.username]. javax.naming.NameNotFoundException: Name [jdbc.sso.username] is not bound in this Context. Unable to find [jdbc.sso.username].
2017-12-18 15:35:43,666 [DEBUG] org.springframework.jndi.JndiTemplate  - Looking up JNDI object with name [jdbc.sso.username]
2017-12-18 15:35:43,666 [DEBUG] org.springframework.jndi.JndiPropertySource  - JNDI lookup for name [jdbc.sso.username] threw NamingException with message: Name [jdbc.sso.username] is not bound in this Context. Unable to find [jdbc.sso.username].. Returning null.
2017-12-18 15:35:43,666 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.username' in [systemProperties]
2017-12-18 15:35:43,666 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.username' in [systemEnvironment]
2017-12-18 15:35:43,666 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Could not find key 'jdbc.sso.username' in any property source. Returning [null]
2017-12-18 15:35:43,666 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.username' in [localProperties]
2017-12-18 15:35:43,666 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Found key 'jdbc.sso.username' in [localProperties] with type [String] and value 'tfedu'
2017-12-18 15:35:43,667 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.password' in [environmentProperties]
2017-12-18 15:35:43,667 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.password' in [servletConfigInitParams]
2017-12-18 15:35:43,667 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.password' in [servletContextInitParams]
2017-12-18 15:35:43,667 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.password' in [jndiProperties]
2017-12-18 15:35:43,667 [DEBUG] org.springframework.jndi.JndiTemplate  - Looking up JNDI object with name [java:comp/env/jdbc.sso.password]
2017-12-18 15:35:43,667 [DEBUG] org.springframework.jndi.JndiLocatorDelegate  - Converted JNDI name [java:comp/env/jdbc.sso.password] not found - trying original name [jdbc.sso.password]. javax.naming.NameNotFoundException: Name [jdbc.sso.password] is not bound in this Context. Unable to find [jdbc.sso.password].
2017-12-18 15:35:43,667 [DEBUG] org.springframework.jndi.JndiTemplate  - Looking up JNDI object with name [jdbc.sso.password]
2017-12-18 15:35:43,667 [DEBUG] org.springframework.jndi.JndiPropertySource  - JNDI lookup for name [jdbc.sso.password] threw NamingException with message: Name [jdbc.sso.password] is not bound in this Context. Unable to find [jdbc.sso.password].. Returning null.
2017-12-18 15:35:43,667 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.password' in [systemProperties]
2017-12-18 15:35:43,667 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.password' in [systemEnvironment]
2017-12-18 15:35:43,667 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Could not find key 'jdbc.sso.password' in any property source. Returning [null]
2017-12-18 15:35:43,667 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.password' in [localProperties]
2017-12-18 15:35:43,667 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Found key 'jdbc.sso.password' in [localProperties] with type [String] and value 'F5r5EAZ2'
2017-12-18 15:35:43,667 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.user.url' in [environmentProperties]
2017-12-18 15:35:43,667 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.user.url' in [servletConfigInitParams]
2017-12-18 15:35:43,667 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.user.url' in [servletContextInitParams]
2017-12-18 15:35:43,667 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.user.url' in [jndiProperties]
2017-12-18 15:35:43,667 [DEBUG] org.springframework.jndi.JndiTemplate  - Looking up JNDI object with name [java:comp/env/jdbc.user.url]
2017-12-18 15:35:43,667 [DEBUG] org.springframework.jndi.JndiLocatorDelegate  - Converted JNDI name [java:comp/env/jdbc.user.url] not found - trying original name [jdbc.user.url]. javax.naming.NameNotFoundException: Name [jdbc.user.url] is not bound in this Context. Unable to find [jdbc.user.url].
2017-12-18 15:35:43,667 [DEBUG] org.springframework.jndi.JndiTemplate  - Looking up JNDI object with name [jdbc.user.url]
2017-12-18 15:35:43,668 [DEBUG] org.springframework.jndi.JndiPropertySource  - JNDI lookup for name [jdbc.user.url] threw NamingException with message: Name [jdbc.user.url] is not bound in this Context. Unable to find [jdbc.user.url].. Returning null.
2017-12-18 15:35:43,668 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.user.url' in [systemProperties]
2017-12-18 15:35:43,668 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.user.url' in [systemEnvironment]
2017-12-18 15:35:43,668 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Could not find key 'jdbc.user.url' in any property source. Returning [null]
2017-12-18 15:35:43,668 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.user.url' in [localProperties]
2017-12-18 15:35:43,668 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Found key 'jdbc.user.url' in [localProperties] with type [String] and value 'jdbc:mysql://rm-2zee9r934xl2e6x1co.mysql.rds.aliyuncs.com:3306/maincenter_yun?useUnicode=true&characterEncoding=UTF-8&allowMultiQueries=true'
2017-12-18 15:35:43,668 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.user.username' in [environmentProperties]
2017-12-18 15:35:43,668 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.user.username' in [servletConfigInitParams]
2017-12-18 15:35:43,668 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.user.username' in [servletContextInitParams]
2017-12-18 15:35:43,668 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.user.username' in [jndiProperties]
2017-12-18 15:35:43,668 [DEBUG] org.springframework.jndi.JndiTemplate  - Looking up JNDI object with name [java:comp/env/jdbc.user.username]
2017-12-18 15:35:43,668 [DEBUG] org.springframework.jndi.JndiLocatorDelegate  - Converted JNDI name [java:comp/env/jdbc.user.username] not found - trying original name [jdbc.user.username]. javax.naming.NameNotFoundException: Name [jdbc.user.username] is not bound in this Context. Unable to find [jdbc.user.username].
2017-12-18 15:35:43,668 [DEBUG] org.springframework.jndi.JndiTemplate  - Looking up JNDI object with name [jdbc.user.username]
2017-12-18 15:35:43,668 [DEBUG] org.springframework.jndi.JndiPropertySource  - JNDI lookup for name [jdbc.user.username] threw NamingException with message: Name [jdbc.user.username] is not bound in this Context. Unable to find [jdbc.user.username].. Returning null.
2017-12-18 15:35:43,668 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.user.username' in [systemProperties]
2017-12-18 15:35:43,668 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.user.username' in [systemEnvironment]
2017-12-18 15:35:43,668 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Could not find key 'jdbc.user.username' in any property source. Returning [null]
2017-12-18 15:35:43,669 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.user.username' in [localProperties]
2017-12-18 15:35:43,669 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Found key 'jdbc.user.username' in [localProperties] with type [String] and value 'tfedu'
2017-12-18 15:35:43,669 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.user.password' in [environmentProperties]
2017-12-18 15:35:43,669 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.user.password' in [servletConfigInitParams]
2017-12-18 15:35:43,669 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.user.password' in [servletContextInitParams]
2017-12-18 15:35:43,669 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.user.password' in [jndiProperties]
2017-12-18 15:35:43,669 [DEBUG] org.springframework.jndi.JndiTemplate  - Looking up JNDI object with name [java:comp/env/jdbc.user.password]
2017-12-18 15:35:43,669 [DEBUG] org.springframework.jndi.JndiLocatorDelegate  - Converted JNDI name [java:comp/env/jdbc.user.password] not found - trying original name [jdbc.user.password]. javax.naming.NameNotFoundException: Name [jdbc.user.password] is not bound in this Context. Unable to find [jdbc.user.password].
2017-12-18 15:35:43,669 [DEBUG] org.springframework.jndi.JndiTemplate  - Looking up JNDI object with name [jdbc.user.password]
2017-12-18 15:35:43,669 [DEBUG] org.springframework.jndi.JndiPropertySource  - JNDI lookup for name [jdbc.user.password] threw NamingException with message: Name [jdbc.user.password] is not bound in this Context. Unable to find [jdbc.user.password].. Returning null.
2017-12-18 15:35:43,669 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.user.password' in [systemProperties]
2017-12-18 15:35:43,669 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.user.password' in [systemEnvironment]
2017-12-18 15:35:43,669 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Could not find key 'jdbc.user.password' in any property source. Returning [null]
2017-12-18 15:35:43,669 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.user.password' in [localProperties]
2017-12-18 15:35:43,669 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Found key 'jdbc.user.password' in [localProperties] with type [String] and value 'F5r5EAZ2'
2017-12-18 15:35:43,674 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
2017-12-18 15:35:43,674 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
2017-12-18 15:35:43,678 [INFO ] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2017-12-18 15:35:43,678 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor' to allow for resolving potential circular references
2017-12-18 15:35:43,678 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
2017-12-18 15:35:43,678 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor'
2017-12-18 15:35:43,678 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor'
2017-12-18 15:35:43,678 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor' to allow for resolving potential circular references
2017-12-18 15:35:43,678 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor'
2017-12-18 15:35:43,678 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
2017-12-18 15:35:43,678 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
2017-12-18 15:35:43,679 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor' to allow for resolving potential circular references
2017-12-18 15:35:43,679 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
2017-12-18 15:35:43,679 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor'
2017-12-18 15:35:43,679 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor'
2017-12-18 15:35:43,679 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor' to allow for resolving potential circular references
2017-12-18 15:35:43,679 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor'
2017-12-18 15:35:43,679 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor'
2017-12-18 15:35:43,679 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor'
2017-12-18 15:35:43,679 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor' to allow for resolving potential circular references
2017-12-18 15:35:43,680 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor'
2017-12-18 15:35:43,680 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.aop.config.internalAutoProxyCreator'
2017-12-18 15:35:43,680 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.aop.config.internalAutoProxyCreator'
2017-12-18 15:35:43,691 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.aop.config.internalAutoProxyCreator' to allow for resolving potential circular references
2017-12-18 15:35:43,701 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.aop.config.internalAutoProxyCreator'
2017-12-18 15:35:43,701 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalAsyncAnnotationProcessor'
2017-12-18 15:35:43,701 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.context.annotation.internalAsyncAnnotationProcessor'
2017-12-18 15:35:43,702 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.context.annotation.internalAsyncAnnotationProcessor' to allow for resolving potential circular references
2017-12-18 15:35:43,860 [DEBUG] org.apache.ibatis.logging.LogFactory  - Logging initialized using 'class org.apache.ibatis.logging.commons.JakartaCommonsLoggingImpl' adapter.
2017-12-18 15:35:43,864 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'countryMapper'
2017-12-18 15:35:43,864 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'countryMapper'
2017-12-18 15:35:43,864 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'countryMapper' to allow for resolving potential circular references
2017-12-18 15:35:43,872 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'sqlSessionFactory'
2017-12-18 15:35:43,872 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'sqlSessionFactory'
2017-12-18 15:35:43,873 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'sqlSessionFactory' to allow for resolving potential circular references
2017-12-18 15:35:43,876 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'dataSource'
2017-12-18 15:35:43,876 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'dataSource'
2017-12-18 15:35:43,903 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'dataSource' to allow for resolving potential circular references
2017-12-18 15:35:43,943 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Invoking init method  'init' on bean with name 'dataSource'
2017-12-18 15:35:44,223 [INFO ] com.alibaba.druid.pool.DruidDataSource  - {dataSource-1} inited
2017-12-18 15:35:44,223 [INFO ] org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker  - Bean 'dataSource' of type [class com.alibaba.druid.pool.DruidDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2017-12-18 15:35:44,223 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'dataSource'
2017-12-18 15:35:44,225 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in directory tree [E:\git_warehouse_all\java_team\zhl-cloud\zhl-utils\target\classes\net\tfedu\zhl\cloud]
2017-12-18 15:35:44,225 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-utils\target\classes\net\tfedu\zhl\cloud] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-utils/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-12-18 15:35:44,225 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-utils\target\classes\net\tfedu\zhl\cloud\utils] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-utils/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-12-18 15:35:44,225 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-utils\target\classes\net\tfedu\zhl\cloud\utils\datatype] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-utils/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-12-18 15:35:44,226 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-utils\target\classes\net\tfedu\zhl\cloud\utils\http] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-utils/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-12-18 15:35:44,226 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-utils\target\classes\net\tfedu\zhl\cloud\utils\security] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-utils/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-12-18 15:35:44,226 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in directory tree [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud]
2017-12-18 15:35:44,226 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-12-18 15:35:44,227 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\back] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-12-18 15:35:44,227 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\back\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-12-18 15:35:44,227 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\back\login] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-12-18 15:35:44,227 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\back\login\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-12-18 15:35:44,228 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\back\login\interceptor] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-12-18 15:35:44,228 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\basedata] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-12-18 15:35:44,228 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\basedata\interceptor] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-12-18 15:35:44,228 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\demo] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-12-18 15:35:44,228 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\demo\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-12-18 15:35:44,229 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\demo\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-12-18 15:35:44,229 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\demo\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-12-18 15:35:44,229 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\demo\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
