2017-12-14 09:58:21,081 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2017-12-14 09:58:22,372 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/com/sun/xml/bind/jaxb-xjc/2.0.1/jaxb-xjc-2.0.1.jar]
2017-12-14 09:58:22,375 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/com/sun/xml/bind/jaxb-impl/2.0.1/jaxb-impl-2.0.1.jar]
2017-12-14 09:58:22,376 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/codehaus/xfire/xfire-xmlbeans/1.2.6/xfire-xmlbeans-1.2.6.jar]
2017-12-14 09:58:22,376 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/xmlbeans/xbean/2.2.0/xbean-2.2.0.jar]
2017-12-14 09:58:22,379 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/codehaus/xfire/xfire-annotations/1.2.6/xfire-annotations-1.2.6.jar]
2017-12-14 09:58:22,379 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/commons-attributes/commons-attributes-api/2.1/commons-attributes-api-2.1.jar]
2017-12-14 09:58:22,379 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/ant/ant/1.5/ant-1.5.jar]
2017-12-14 09:58:22,380 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/qdox/qdox/1.5/qdox-1.5.jar]
2017-12-14 09:58:22,380 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/codehaus/xfire/xfire-jaxws/1.2.6/xfire-jaxws-1.2.6.jar]
2017-12-14 09:58:22,380 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/javax/xml/ws/jaxws-api/2.0/jaxws-api-2.0.jar]
2017-12-14 09:58:22,380 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/javax/xml/bind/jaxb-api/2.0/jaxb-api-2.0.jar]
2017-12-14 09:58:22,380 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/javax/xml/bind/jsr173_api/1.0/jsr173_api-1.0.jar]
2017-12-14 09:58:22,380 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/com/sun/xml/messaging/saaj/saaj-impl/1.3/saaj-impl-1.3.jar]
2017-12-14 09:58:22,381 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/javax/xml/soap/saaj-api/1.3/saaj-api-1.3.jar]
2017-12-14 09:58:22,381 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/codehaus/xfire/xfire-spring/1.2.6/xfire-spring-1.2.6.jar]
2017-12-14 09:58:22,381 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/apache/xbean/xbean-spring/2.8/xbean-spring-2.8.jar]
2017-12-14 09:58:22,381 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/apache/tomcat/maven/tomcat7-maven-plugin/2.1/tomcat7-maven-plugin-2.1.jar]
2017-12-14 09:58:22,381 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/7.0.37/tomcat-embed-core-7.0.37.jar]
2017-12-14 09:58:22,383 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/apache/tomcat/tomcat-util/7.0.37/tomcat-util-7.0.37.jar]
2017-12-14 09:58:22,383 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/apache/tomcat/tomcat-coyote/7.0.37/tomcat-coyote-7.0.37.jar]
2017-12-14 09:58:22,383 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/apache/tomcat/tomcat-api/7.0.37/tomcat-api-7.0.37.jar]
2017-12-14 09:58:22,384 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/apache/tomcat/tomcat-jdbc/7.0.37/tomcat-jdbc-7.0.37.jar]
2017-12-14 09:58:22,384 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/apache/tomcat/tomcat-dbcp/7.0.37/tomcat-dbcp-7.0.37.jar]
2017-12-14 09:58:22,384 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/apache/tomcat/tomcat-servlet-api/7.0.37/tomcat-servlet-api-7.0.37.jar]
2017-12-14 09:58:22,384 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/apache/tomcat/tomcat-jsp-api/7.0.37/tomcat-jsp-api-7.0.37.jar]
2017-12-14 09:58:22,384 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/apache/tomcat/tomcat-jasper/7.0.37/tomcat-jasper-7.0.37.jar]
2017-12-14 09:58:22,385 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/apache/tomcat/tomcat-jasper-el/7.0.37/tomcat-jasper-el-7.0.37.jar]
2017-12-14 09:58:22,385 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/apache/tomcat/tomcat-el-api/7.0.37/tomcat-el-api-7.0.37.jar]
2017-12-14 09:58:22,385 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/apache/tomcat/tomcat-catalina/7.0.37/tomcat-catalina-7.0.37.jar]
2017-12-14 09:58:22,386 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/apache/tomcat/tomcat-tribes/7.0.37/tomcat-tribes-7.0.37.jar]
2017-12-14 09:58:22,386 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/apache/tomcat/tomcat-catalina-ha/7.0.37/tomcat-catalina-ha-7.0.37.jar]
2017-12-14 09:58:22,386 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/apache/tomcat/tomcat-annotations-api/7.0.37/tomcat-annotations-api-7.0.37.jar]
2017-12-14 09:58:22,386 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/apache/tomcat/tomcat-juli/7.0.37/tomcat-juli-7.0.37.jar]
2017-12-14 09:58:22,386 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-juli/7.0.37/tomcat-embed-logging-juli-7.0.37.jar]
2017-12-14 09:58:22,386 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-log4j/7.0.37/tomcat-embed-logging-log4j-7.0.37.jar]
2017-12-14 09:58:22,387 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/eclipse/jdt/core/compiler/ecj/4.2.1/ecj-4.2.1.jar]
2017-12-14 09:58:22,387 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/apache/tomcat/maven/common-tomcat-maven-plugin/2.1/common-tomcat-maven-plugin-2.1.jar]
2017-12-14 09:58:22,387 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/backport-util-concurrent/backport-util-concurrent/3.1/backport-util-concurrent-3.1.jar]
2017-12-14 09:58:22,388 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/com/google/guava/guava/10.0.1/guava-10.0.1.jar]
2017-12-14 09:58:22,389 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/com/google/code/findbugs/jsr305/1.3.9/jsr305-1.3.9.jar]
2017-12-14 09:58:22,389 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/apache/httpcomponents/httpclient/4.2-alpha1/httpclient-4.2-alpha1.jar]
2017-12-14 09:58:22,390 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/apache/httpcomponents/httpcore/4.2-alpha2/httpcore-4.2-alpha2.jar]
2017-12-14 09:58:22,390 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/commons-logging/commons-logging/1.1.1/commons-logging-1.1.1.jar]
2017-12-14 09:58:22,390 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/codehaus/plexus/plexus-component-annotations/1.5.5/plexus-component-annotations-1.5.5.jar]
2017-12-14 09:58:22,390 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/commons-codec/commons-codec/1.6/commons-codec-1.6.jar]
2017-12-14 09:58:22,390 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/apache/tomcat/maven/tomcat7-war-runner/2.1/tomcat7-war-runner-2.1.jar]
2017-12-14 09:58:22,390 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/commons-cli/commons-cli/1.2/commons-cli-1.2.jar]
2017-12-14 09:58:22,391 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/apache/maven/maven-archiver/2.4.2/maven-archiver-2.4.2.jar]
2017-12-14 09:58:22,391 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/codehaus/plexus/plexus-interpolation/1.13/plexus-interpolation-1.13.jar]
2017-12-14 09:58:22,391 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/commons-io/commons-io/2.4/commons-io-2.4.jar]
2017-12-14 09:58:22,391 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/apache/commons/commons-compress/1.4.1/commons-compress-1.4.1.jar]
2017-12-14 09:58:22,391 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/tukaani/xz/1.0/xz-1.0.jar]
2017-12-14 09:58:22,392 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/codehaus/plexus/plexus-archiver/2.1.1/plexus-archiver-2.1.1.jar]
2017-12-14 09:58:22,392 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/junit/junit/4.10/junit-4.10.jar]
2017-12-14 09:58:22,392 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/hamcrest/hamcrest-core/1.1/hamcrest-core-1.1.jar]
2017-12-14 09:58:22,393 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/codehaus/plexus/plexus-io/2.0.3/plexus-io-2.0.3.jar]
2017-12-14 09:58:22,393 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/codehaus/plexus/plexus-utils/3.0.8/plexus-utils-3.0.8.jar]
2017-12-14 09:58:22,393 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/apache/maven/shared/maven-filtering/1.0/maven-filtering-1.0.jar]
2017-12-14 09:58:22,393 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/apache/maven/reporting/maven-reporting-api/2.2.1/maven-reporting-api-2.2.1.jar]
2017-12-14 09:58:22,394 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/apache/maven/doxia/doxia-sink-api/1.1/doxia-sink-api-1.1.jar]
2017-12-14 09:58:22,394 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/apache/maven/doxia/doxia-logging-api/1.1/doxia-logging-api-1.1.jar]
2017-12-14 09:58:22,394 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/codehaus/plexus/plexus-interactivity-api/1.0-alpha-4/plexus-interactivity-api-1.0-alpha-4.jar]
2017-12-14 09:58:22,394 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/sonatype/plexus/plexus-sec-dispatcher/1.3/plexus-sec-dispatcher-1.3.jar]
2017-12-14 09:58:22,394 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/sonatype/plexus/plexus-cipher/1.4/plexus-cipher-1.4.jar]
2017-12-14 09:58:22,394 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/sonatype/plexus/plexus-build-api/0.0.4/plexus-build-api-0.0.4.jar]
2017-12-14 09:58:22,394 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/slf4j/jcl-over-slf4j/1.7.2/jcl-over-slf4j-1.7.2.jar]
2017-12-14 09:58:22,394 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/slf4j/slf4j-api/1.7.2/slf4j-api-1.7.2.jar]
2017-12-14 09:58:22,395 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Resolved location pattern [classpath*:**/jdbc.*.properties] to resources [file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\casNationJX\jdbc.casNation.properties]]
2017-12-14 09:58:22,395 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.context.support.PropertySourcesPlaceholderConfigurer#0'
2017-12-14 09:58:22,395 [DEBUG] org.springframework.core.env.MutablePropertySources  - Adding [environmentProperties] PropertySource with lowest search precedence
2017-12-14 09:58:22,395 [INFO ] org.springframework.context.support.PropertySourcesPlaceholderConfigurer  - Loading properties file from file [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\casNationJX\jdbc.casNation.properties]
2017-12-14 09:58:22,395 [DEBUG] org.springframework.core.env.MutablePropertySources  - Adding [localProperties] PropertySource with lowest search precedence
2017-12-14 09:58:22,398 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.bo.url' in [environmentProperties]
2017-12-14 09:58:22,398 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.bo.url' in [servletConfigInitParams]
2017-12-14 09:58:22,398 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.bo.url' in [servletContextInitParams]
2017-12-14 09:58:22,398 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.bo.url' in [jndiProperties]
2017-12-14 09:58:22,398 [DEBUG] org.springframework.jndi.JndiTemplate  - Looking up JNDI object with name [java:comp/env/jdbc.bo.url]
2017-12-14 09:58:22,399 [DEBUG] org.springframework.jndi.JndiLocatorDelegate  - Converted JNDI name [java:comp/env/jdbc.bo.url] not found - trying original name [jdbc.bo.url]. javax.naming.NameNotFoundException: Name [jdbc.bo.url] is not bound in this Context. Unable to find [jdbc.bo.url].
2017-12-14 09:58:22,399 [DEBUG] org.springframework.jndi.JndiTemplate  - Looking up JNDI object with name [jdbc.bo.url]
2017-12-14 09:58:22,399 [DEBUG] org.springframework.jndi.JndiPropertySource  - JNDI lookup for name [jdbc.bo.url] threw NamingException with message: Name [jdbc.bo.url] is not bound in this Context. Unable to find [jdbc.bo.url].. Returning null.
2017-12-14 09:58:22,399 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.bo.url' in [systemProperties]
2017-12-14 09:58:22,399 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.bo.url' in [systemEnvironment]
2017-12-14 09:58:22,399 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Could not find key 'jdbc.bo.url' in any property source. Returning [null]
2017-12-14 09:58:22,399 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.bo.url' in [localProperties]
2017-12-14 09:58:22,399 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Found key 'jdbc.bo.url' in [localProperties] with type [String] and value 'jdbc:mysql://rm-2zet9s7pg9680839co.mysql.rds.aliyuncs.com:3306/yun2-8?useUnicode=true&characterEncoding=UTF-8&allowMultiQueries=true'
2017-12-14 09:58:22,401 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.bo.username' in [environmentProperties]
2017-12-14 09:58:22,401 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.bo.username' in [servletConfigInitParams]
2017-12-14 09:58:22,401 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.bo.username' in [servletContextInitParams]
2017-12-14 09:58:22,401 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.bo.username' in [jndiProperties]
2017-12-14 09:58:22,402 [DEBUG] org.springframework.jndi.JndiTemplate  - Looking up JNDI object with name [java:comp/env/jdbc.bo.username]
2017-12-14 09:58:22,402 [DEBUG] org.springframework.jndi.JndiLocatorDelegate  - Converted JNDI name [java:comp/env/jdbc.bo.username] not found - trying original name [jdbc.bo.username]. javax.naming.NameNotFoundException: Name [jdbc.bo.username] is not bound in this Context. Unable to find [jdbc.bo.username].
2017-12-14 09:58:22,402 [DEBUG] org.springframework.jndi.JndiTemplate  - Looking up JNDI object with name [jdbc.bo.username]
2017-12-14 09:58:22,402 [DEBUG] org.springframework.jndi.JndiPropertySource  - JNDI lookup for name [jdbc.bo.username] threw NamingException with message: Name [jdbc.bo.username] is not bound in this Context. Unable to find [jdbc.bo.username].. Returning null.
2017-12-14 09:58:22,402 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.bo.username' in [systemProperties]
2017-12-14 09:58:22,402 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.bo.username' in [systemEnvironment]
2017-12-14 09:58:22,402 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Could not find key 'jdbc.bo.username' in any property source. Returning [null]
2017-12-14 09:58:22,402 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.bo.username' in [localProperties]
2017-12-14 09:58:22,402 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Found key 'jdbc.bo.username' in [localProperties] with type [String] and value 'tfzhl'
2017-12-14 09:58:22,402 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.bo.password' in [environmentProperties]
2017-12-14 09:58:22,403 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.bo.password' in [servletConfigInitParams]
2017-12-14 09:58:22,403 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.bo.password' in [servletContextInitParams]
2017-12-14 09:58:22,403 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.bo.password' in [jndiProperties]
2017-12-14 09:58:22,403 [DEBUG] org.springframework.jndi.JndiTemplate  - Looking up JNDI object with name [java:comp/env/jdbc.bo.password]
2017-12-14 09:58:22,403 [DEBUG] org.springframework.jndi.JndiLocatorDelegate  - Converted JNDI name [java:comp/env/jdbc.bo.password] not found - trying original name [jdbc.bo.password]. javax.naming.NameNotFoundException: Name [jdbc.bo.password] is not bound in this Context. Unable to find [jdbc.bo.password].
2017-12-14 09:58:22,403 [DEBUG] org.springframework.jndi.JndiTemplate  - Looking up JNDI object with name [jdbc.bo.password]
2017-12-14 09:58:22,403 [DEBUG] org.springframework.jndi.JndiPropertySource  - JNDI lookup for name [jdbc.bo.password] threw NamingException with message: Name [jdbc.bo.password] is not bound in this Context. Unable to find [jdbc.bo.password].. Returning null.
2017-12-14 09:58:22,403 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.bo.password' in [systemProperties]
2017-12-14 09:58:22,403 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.bo.password' in [systemEnvironment]
2017-12-14 09:58:22,403 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Could not find key 'jdbc.bo.password' in any property source. Returning [null]
2017-12-14 09:58:22,403 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.bo.password' in [localProperties]
2017-12-14 09:58:22,403 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Found key 'jdbc.bo.password' in [localProperties] with type [String] and value 'bwxl33tfedu_net'
2017-12-14 09:58:22,403 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.url' in [environmentProperties]
2017-12-14 09:58:22,403 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.url' in [servletConfigInitParams]
2017-12-14 09:58:22,403 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.url' in [servletContextInitParams]
2017-12-14 09:58:22,403 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.url' in [jndiProperties]
2017-12-14 09:58:22,403 [DEBUG] org.springframework.jndi.JndiTemplate  - Looking up JNDI object with name [java:comp/env/jdbc.sso.url]
2017-12-14 09:58:22,403 [DEBUG] org.springframework.jndi.JndiLocatorDelegate  - Converted JNDI name [java:comp/env/jdbc.sso.url] not found - trying original name [jdbc.sso.url]. javax.naming.NameNotFoundException: Name [jdbc.sso.url] is not bound in this Context. Unable to find [jdbc.sso.url].
2017-12-14 09:58:22,403 [DEBUG] org.springframework.jndi.JndiTemplate  - Looking up JNDI object with name [jdbc.sso.url]
2017-12-14 09:58:22,404 [DEBUG] org.springframework.jndi.JndiPropertySource  - JNDI lookup for name [jdbc.sso.url] threw NamingException with message: Name [jdbc.sso.url] is not bound in this Context. Unable to find [jdbc.sso.url].. Returning null.
2017-12-14 09:58:22,404 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.url' in [systemProperties]
2017-12-14 09:58:22,404 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.url' in [systemEnvironment]
2017-12-14 09:58:22,404 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Could not find key 'jdbc.sso.url' in any property source. Returning [null]
2017-12-14 09:58:22,404 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.url' in [localProperties]
2017-12-14 09:58:22,404 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Found key 'jdbc.sso.url' in [localProperties] with type [String] and value 'jdbc:mysql://rm-2zee9r934xl2e6x1co.mysql.rds.aliyuncs.com:3306/maincenter_yun?useUnicode=true&characterEncoding=UTF-8&allowMultiQueries=true'
2017-12-14 09:58:22,404 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.username' in [environmentProperties]
2017-12-14 09:58:22,404 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.username' in [servletConfigInitParams]
2017-12-14 09:58:22,404 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.username' in [servletContextInitParams]
2017-12-14 09:58:22,404 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.username' in [jndiProperties]
2017-12-14 09:58:22,404 [DEBUG] org.springframework.jndi.JndiTemplate  - Looking up JNDI object with name [java:comp/env/jdbc.sso.username]
2017-12-14 09:58:22,404 [DEBUG] org.springframework.jndi.JndiLocatorDelegate  - Converted JNDI name [java:comp/env/jdbc.sso.username] not found - trying original name [jdbc.sso.username]. javax.naming.NameNotFoundException: Name [jdbc.sso.username] is not bound in this Context. Unable to find [jdbc.sso.username].
2017-12-14 09:58:22,404 [DEBUG] org.springframework.jndi.JndiTemplate  - Looking up JNDI object with name [jdbc.sso.username]
